004242	30	0000000000000618	04	16:00:27.13	E	01/04/2023
004243	30	0000000000000617	04	16:00:37.96	E	01/04/2023
004244	30	0000000000000036	04	16:00:42.35	E	01/04/2023
004245	30	0000000000000602	04	16:00:44.68	E	01/04/2023
004246	30	0000000000000622	04	16:00:45.63	E	01/04/2023
004247	30	0000000000000611	04	16:00:48.78	E	01/04/2023
004248	30	0000000000000623	04	16:01:00.54	E	01/04/2023
004250	30	0000000000000039	04	16:01:05.79	E	01/04/2023
004249	30	0000000000000037	04	16:01:05.90	E	01/04/2023
004251	30	0000000000000607	04	16:01:08.51	E	01/04/2023
004252	30	0000000000000304	04	16:01:09.56	E	01/04/2023
004253	30	0000000000000608	04	16:01:15.22	E	01/04/2023
004254	30	0000000000000015	04	16:01:19.77	E	01/04/2023
004255	30	0000000000000621	04	16:01:28.42	E	01/04/2023
004256	30	0000000000000601	04	16:01:30.21	E	01/04/2023
004257	30	0000000000000303	04	16:01:31.31	E	01/04/2023
004258	30	0000000000000045	04	16:01:46.68	E	01/04/2023
004259	30	0000000000000048	04	16:01:48.47	E	01/04/2023
004260	30	0000000000000041	04	16:02:07.65	E	01/04/2023
004261	30	0000000000000620	04	16:02:08.88	E	01/04/2023
004262	30	0000000000000305	04	16:02:18.78	E	01/04/2023
004263	30	0000000000000026	04	16:02:19.74	E	01/04/2023
004264	30	0000000000000032	04	16:02:24.00	E	01/04/2023
004265	30	0000000000000020	04	16:02:33.17	E	01/04/2023
004266	30	0000000000000028	04	16:02:33.88	E	01/04/2023
004267	30	0000000000000106	04	16:02:34.59	E	01/04/2023
004268	30	0000000000000002	04	16:02:36.91	E	01/04/2023
004269	30	0000000000000001	04	16:02:56.82	E	01/04/2023
004270	30	0000000000000008	04	16:03:05.72	E	01/04/2023
004271	30	0000000000000301	04	16:03:07.67	E	01/04/2023
004272	30	0000000000000619	04	16:03:23.05	E	01/04/2023
004273	30	0000000000000609	04	16:03:48.60	E	01/04/2023
004274	30	0000000000000027	04	16:03:50.39	E	01/04/2023
004275	30	0000000000000003	04	16:04:07.65	E	01/04/2023
004276	30	0000000000000017	04	16:04:07.79	E	01/04/2023
004277	30	0000000000000007	04	16:04:07.93	E	01/04/2023
004278	30	0000000000000610	04	16:04:09.71	E	01/04/2023
004279	30	0000000000000016	04	16:04:16.88	E	01/04/2023
004280	30	0000000000000031	04	16:04:31.31	E	01/04/2023
004281	30	0000000000000022	04	16:04:34.59	E	01/04/2023
004282	30	0000000000000024	04	16:04:42.39	E	01/04/2023
004283	30	0000000000000030	04	16:04:43.51	E	01/04/2023
004284	30	0000000000000612	04	16:04:46.52	E	01/04/2023
004285	30	0000000000000606	04	16:04:52.13	E	01/04/2023
004286	30	0000000000000102	04	16:04:56.65	E	01/04/2023
004287	30	0000000000000005	04	16:05:11.60	E	01/04/2023
004288	30	0000000000000011	04	16:05:16.71	E	01/04/2023
004289	30	0000000000000605	04	16:05:24.36	E	01/04/2023
004290	30	0000000000000103	04	16:05:26.82	E	01/04/2023
004291	30	0000000000000006	04	16:05:44.52	E	01/04/2023
004292	30	0000000000000014	04	16:05:47.27	E	01/04/2023
004293	30	0000000000000038	04	16:05:48.64	E	01/04/2023
004294	30	0000000000000013	04	16:05:49.18	E	01/04/2023
004295	30	0000000000000023	04	16:05:56.98	E	01/04/2023
004296	30	0000000000000111	04	16:06:10.14	E	01/04/2023
004297	30	0000000000000047	04	16:06:11.27	E	01/04/2023
004298	30	0000000000000603	04	16:06:13.71	E	01/04/2023
004299	30	0000000000000012	04	16:06:26.20	E	01/04/2023
004300	30	0000000000000044	04	16:06:42.22	E	01/04/2023
004301	30	0000000000000109	04	16:06:42.77	E	01/04/2023
004302	30	0000000000000042	04	16:06:43.45	E	01/04/2023
004303	30	0000000000000105	04	16:06:53.59	E	01/04/2023
004304	30	0000000000000616	04	16:06:54.97	E	01/04/2023
004305	30	0000000000000039	04	16:07:01.70	E	01/04/2023
004306	30	0000000000000035	04	16:07:04.43	E	01/04/2023
004307	30	0000000000000025	04	16:07:06.34	E	01/04/2023
004308	30	0000000000000029	04	16:07:17.60	E	01/04/2023
004309	30	0000000000000108	04	16:07:21.85	E	01/04/2023
004310	30	0000000000000045	04	16:07:38.42	E	01/04/2023
004311	30	0000000000000048	04	16:08:27.36	E	01/04/2023
004312	30	0000000000000020	04	16:08:28.55	E	01/04/2023
004313	30	0000000000000033	04	16:08:43.24	E	01/04/2023
004314	30	0000000000000101	04	16:09:11.49	E	01/04/2023
004315	30	0000000000000027	04	16:09:49.17	E	01/04/2023
004316	30	0000000000000107	04	16:09:50.97	E	01/04/2023
004317	30	0000000000000018	04	16:09:53.97	E	01/04/2023
004318	30	0000000000000034	04	16:10:00.96	E	01/04/2023
004319	30	0000000000000001	04	16:10:01.50	E	01/04/2023
004320	30	0000000000000004	04	16:10:02.78	E	01/04/2023
004321	30	0000000000000049	04	16:10:05.94	E	01/04/2023
004322	30	0000000000000046	04	16:10:46.47	E	01/04/2023
004323	30	0000000000000008	04	16:11:18.30	E	01/04/2023
004324	30	0000000000000015	04	16:11:19.28	E	01/04/2023
004325	30	0000000000000036	04	16:11:20.24	E	01/04/2023
004326	30	0000000000000010	04	16:11:40.82	E	01/04/2023
004327	30	0000000000000038	04	16:11:42.89	E	01/04/2023
004328	30	0000000000000014	04	16:11:53.44	E	01/04/2023
004329	30	0000000000000041	04	16:12:00.45	E	01/04/2023
004330	30	0000000000000016	04	16:12:02.92	E	01/04/2023
004331	30	0000000000000032	04	16:12:05.52	E	01/04/2023
004332	30	0000000000000013	04	16:12:09.90	E	01/04/2023
004333	30	0000000000000017	04	16:12:20.71	E	01/04/2023
004334	30	0000000000000002	04	16:12:22.88	E	01/04/2023
004335	30	0000000000000030	04	16:12:25.91	E	01/04/2023
004336	30	0000000000000022	04	16:12:26.74	E	01/04/2023
004337	30	0000000000000037	04	16:12:27.84	E	01/04/2023
004338	30	0000000000000003	04	16:12:39.51	E	01/04/2023
004339	30	0000000000000026	04	16:12:55.81	E	01/04/2023
004340	30	0000000000000039	04	16:12:59.52	E	01/04/2023
004341	30	0000000000000005	04	16:13:03.92	E	01/04/2023
004342	30	0000000000000012	04	16:13:07.11	E	01/04/2023
004343	30	0000000000000042	04	16:13:22.88	E	01/04/2023
004344	30	0000000000000006	04	16:13:32.98	E	01/04/2023
004345	30	0000000000000007	04	16:13:51.25	E	01/04/2023
004346	30	0000000000000106	04	16:13:52.23	E	01/04/2023
004347	30	0000000000000028	04	16:13:52.65	E	01/04/2023
004348	30	0000000000000105	04	16:14:02.14	E	01/04/2023
004349	30	0000000000000111	04	16:14:05.57	E	01/04/2023
004350	30	0000000000000020	04	16:14:22.24	E	01/04/2023
004351	30	0000000000000044	04	16:14:22.64	E	01/04/2023
004352	30	0000000000000047	04	16:14:26.21	E	01/04/2023
004353	30	0000000000000045	04	16:14:33.22	E	01/04/2023
004354	30	0000000000000031	04	16:14:52.76	E	01/04/2023
004355	30	0000000000000023	04	16:14:59.56	E	01/04/2023
004356	30	0000000000000011	04	16:15:17.31	E	01/04/2023
004357	30	0000000000000027	04	16:15:45.47	E	01/04/2023
004358	30	0000000000000024	04	16:16:12.91	E	01/04/2023
004359	30	0000000000000103	04	16:16:28.33	E	01/04/2023
004360	30	0000000000000048	04	16:16:36.46	E	01/04/2023
004361	30	0000000000000108	04	16:16:49.23	E	01/04/2023
004362	30	0000000000000025	04	16:17:14.30	E	01/04/2023
004363	30	0000000000000029	04	16:17:20.90	E	01/04/2023
004364	30	0000000000000038	04	16:17:32.15	E	01/04/2023
004365	30	0000000000000014	04	16:17:45.30	E	01/04/2023
004366	30	0000000000000018	04	16:17:47.38	E	01/04/2023
004367	30	0000000000000013	04	16:18:01.12	E	01/04/2023
004368	30	0000000000000101	04	16:18:06.34	E	01/04/2023
004369	30	0000000000000001	04	16:18:07.29	E	01/04/2023
004370	30	0000000000000102	04	16:18:39.55	E	01/04/2023
004371	30	0000000000000049	04	16:18:46.17	E	01/04/2023
004372	30	0000000000000109	04	16:19:16.27	E	01/04/2023
004373	30	0000000000000036	04	16:19:36.57	E	01/04/2023
004374	30	0000000000000107	04	16:19:43.15	E	01/04/2023
004375	30	0000000000000039	04	16:19:45.51	E	01/04/2023
004376	30	0000000000000012	04	16:19:54.52	E	01/04/2023
004377	30	0000000000000042	04	16:19:55.61	E	01/04/2023
004378	30	0000000000000022	04	16:19:56.47	E	01/04/2023
004379	30	0000000000000003	04	16:19:56.89	E	01/04/2023
004380	30	0000000000000034	04	16:19:57.32	E	01/04/2023
004381	30	0000000000000044	04	16:20:11.62	E	01/04/2023
004382	30	0000000000000045	04	16:20:14.22	E	01/04/2023
004383	30	0000000000000016	04	16:20:15.72	E	01/04/2023
004384	30	0000000000000035	04	16:20:16.16	E	01/04/2023
004385	30	0000000000000033	04	16:20:38.52	E	01/04/2023
004386	30	0000000000000002	04	16:20:42.93	E	01/04/2023
004387	30	0000000000000006	04	16:20:43.89	E	01/04/2023
004388	30	0000000000000017	04	16:20:50.75	E	01/04/2023
004389	30	0000000000000005	04	16:20:59.95	E	01/04/2023
004390	30	0000000000000041	04	16:21:21.10	E	01/04/2023
004391	30	0000000000000032	04	16:21:33.35	E	01/04/2023
004392	30	0000000000000027	04	16:21:35.92	E	01/04/2023
004393	30	0000000000000111	04	16:21:53.76	E	01/04/2023
004394	30	0000000000000015	04	16:22:19.35	E	01/04/2023
004395	30	0000000000000008	04	16:22:40.41	E	01/04/2023
004396	30	0000000000000020	04	16:22:44.51	E	01/04/2023
004397	30	0000000000000048	04	16:22:53.43	E	01/04/2023
004398	30	0000000000000026	04	16:23:03.10	E	01/04/2023
004399	30	0000000000000030	04	16:23:17.40	E	01/04/2023
004400	30	0000000000000007	04	16:23:44.07	E	01/04/2023
004401	30	0000000000000014	04	16:23:50.32	E	01/04/2023
004402	30	0000000000000105	04	16:24:15.60	E	01/04/2023
004403	30	0000000000000038	04	16:24:15.61	E	01/04/2023
004404	30	0000000000000004	04	16:24:20.97	E	01/04/2023
004405	30	0000000000000010	04	16:24:20.99	E	01/04/2023
004406	30	0000000000000047	04	16:24:44.31	E	01/04/2023
004407	30	0000000000000011	04	16:24:44.61	E	01/04/2023
004408	30	0000000000000031	04	16:24:49.98	E	01/04/2023
004409	30	0000000000000018	04	16:24:50.82	E	01/04/2023
004410	30	0000000000000001	04	16:25:17.51	E	01/04/2023
004412	30	0000000000000106	04	16:25:24.24	E	01/04/2023
004411	30	0000000000000028	04	16:25:24.89	E	01/04/2023
004413	30	0000000000000013	04	16:25:26.16	E	01/04/2023
004414	30	0000000000000109	04	16:25:35.24	E	01/04/2023
004415	30	0000000000000039	04	16:25:40.99	E	01/04/2023
004416	30	0000000000000045	04	16:25:56.24	E	01/04/2023
004417	30	0000000000000003	04	16:25:56.26	E	01/04/2023
004418	30	0000000000000046	04	16:26:10.79	E	01/04/2023
004419	30	0000000000000042	04	16:26:18.47	E	01/04/2023
004420	30	0000000000000108	04	16:26:20.55	E	01/04/2023
004421	30	0000000000000044	04	16:26:42.36	E	01/04/2023
004422	30	0000000000000025	04	16:26:55.12	E	01/04/2023
004423	30	0000000000000036	04	16:27:20.21	E	01/04/2023
004424	30	0000000000000022	04	16:27:32.27	E	01/04/2023
004425	30	0000000000000103	04	16:27:34.33	E	01/04/2023
004426	30	0000000000000049	04	16:27:43.99	E	01/04/2023
004427	30	0000000000000023	04	16:27:47.23	E	01/04/2023
004428	30	0000000000000101	04	16:27:47.57	E	01/04/2023
004429	30	0000000000000027	04	16:28:00.19	E	01/04/2023
004430	30	0000000000000035	04	16:28:20.31	E	01/04/2023
004431	30	0000000000000102	04	16:28:39.55	E	01/04/2023
004432	30	0000000000000005	04	16:29:07.48	E	01/04/2023
004433	30	0000000000000029	04	16:29:12.15	E	01/04/2023
004434	30	0000000000000048	04	16:29:17.64	E	01/04/2023
004435	30	0000000000000041	04	16:29:26.28	E	01/04/2023
004436	30	0000000000000034	04	16:29:29.44	E	01/04/2023
004437	30	0000000000000038	04	16:30:08.45	E	01/04/2023
004438	30	0000000000000107	04	16:30:18.45	E	01/04/2023
004439	30	0000000000000006	04	16:30:31.77	E	01/04/2023
004440	30	0000000000000014	04	16:30:44.55	E	01/04/2023
004441	30	0000000000000024	04	16:31:15.82	E	01/04/2023
004442	30	0000000000000032	04	16:31:17.77	E	01/04/2023
004443	30	0000000000000018	04	16:31:28.92	E	01/04/2023
004444	30	0000000000000002	04	16:31:34.70	E	01/04/2023
004445	30	0000000000000039	04	16:31:41.16	E	01/04/2023
004446	30	0000000000000109	04	16:31:54.58	E	01/04/2023
004447	30	0000000000000105	04	16:31:56.65	E	01/04/2023
004448	30	0000000000000003	04	16:31:57.84	E	01/04/2023
004449	30	0000000000000001	04	16:32:15.30	E	01/04/2023
004450	30	0000000000000044	04	16:32:32.57	E	01/04/2023
004451	30	0000000000000015	04	16:32:35.60	E	01/04/2023
004452	30	0000000000000045	04	16:32:38.84	E	01/04/2023
004453	30	0000000000000016	04	16:32:39.33	E	01/04/2023
004454	30	0000000000000110	04	16:32:43.27	E	01/04/2023
004455	30	0000000000000037	04	16:32:47.13	E	01/04/2023
004456	30	0000000000000008	04	16:32:57.15	E	01/04/2023
004457	30	0000000000000033	04	16:33:22.51	E	01/04/2023
004458	30	0000000000000027	04	16:33:54.82	E	01/04/2023
004459	30	0000000000000030	04	16:33:56.32	E	01/04/2023
004460	30	0000000000000011	04	16:34:02.11	E	01/04/2023
004461	30	0000000000000017	04	16:34:14.61	E	01/04/2023
004462	30	0000000000000102	04	16:34:54.49	E	01/04/2023
004463	30	0000000000000031	04	16:34:58.33	E	01/04/2023
004464	30	0000000000000022	04	16:35:19.24	E	01/04/2023
004465	30	0000000000000020	04	16:35:26.24	E	01/04/2023
004466	30	0000000000000042	04	16:35:26.66	E	01/04/2023
004467	30	0000000000000047	04	16:35:45.88	E	01/04/2023
004468	30	0000000000000111	04	16:35:47.38	E	01/04/2023
004469	30	0000000000000048	04	16:35:49.75	E	01/04/2023
004470	30	0000000000000108	04	16:36:01.17	E	01/04/2023
004471	30	0000000000000049	04	16:36:05.87	E	01/04/2023
004472	30	0000000000000038	04	16:36:19.02	E	01/04/2023
004473	30	0000000000000046	04	16:36:22.60	E	01/04/2023
004474	30	0000000000000026	04	16:36:30.42	E	01/04/2023
004475	30	0000000000000101	04	16:36:34.31	E	01/04/2023
004476	30	0000000000000014	04	16:36:48.74	E	01/04/2023
004477	30	0000000000000023	04	16:36:50.24	E	01/04/2023
004478	30	0000000000000028	04	16:37:15.62	E	01/04/2023
004479	30	0000000000000106	04	16:37:16.72	E	01/04/2023
004480	30	0000000000000039	04	16:37:35.42	E	01/04/2023
004481	30	0000000000000036	04	16:38:02.34	E	01/04/2023
004482	30	0000000000000003	04	16:38:04.97	E	01/04/2023
004483	30	0000000000000018	04	16:38:10.17	E	01/04/2023
004484	30	0000000000000025	04	16:38:19.77	E	01/04/2023
004485	30	0000000000000004	04	16:38:23.78	E	01/04/2023
004486	30	0000000000000109	04	16:38:25.16	E	01/04/2023
004487	30	0000000000000005	04	16:38:26.95	E	01/04/2023
004488	30	0000000000000045	04	16:38:29.16	E	01/04/2023
004489	30	0000000000000006	04	16:38:30.09	E	01/04/2023
004490	30	0000000000000035	04	16:38:31.79	E	01/04/2023
004491	30	0000000000000034	04	16:38:39.34	E	01/04/2023
004492	30	0000000000000103	04	16:38:43.50	E	01/04/2023
004493	30	0000000000000001	04	16:38:58.31	E	01/04/2023
004494	30	0000000000000041	04	16:39:02.30	E	01/04/2023
004495	30	0000000000000105	04	16:39:04.20	E	01/04/2023
004496	30	0000000000000010	04	16:39:24.27	E	01/04/2023
004497	30	0000000000000029	04	16:39:29.34	E	01/04/2023
004498	30	0000000000000044	04	16:39:43.61	E	01/04/2023
004499	30	0000000000000027	04	16:39:48.71	E	01/04/2023
004500	30	0000000000000007	04	16:39:52.97	E	01/04/2023
004501	30	0000000000000107	04	16:40:03.83	E	01/04/2023
004502	30	0000000000000012	04	16:40:16.75	E	01/04/2023
004503	30	0000000000000002	04	16:40:23.48	E	01/04/2023
004504	30	0000000000000102	04	16:41:20.77	E	01/04/2023
004505	30	0000000000000020	04	16:41:28.98	E	01/04/2023
004506	30	0000000000000038	04	16:42:11.52	E	01/04/2023
004507	30	0000000000000048	04	16:42:12.77	E	01/04/2023
004508	30	0000000000000015	04	16:42:41.36	E	01/04/2023
004509	30	0000000000000030	04	16:42:48.80	E	01/04/2023
004510	30	0000000000000017	04	16:42:59.85	E	01/04/2023
004511	30	0000000000000033	04	16:43:02.24	E	01/04/2023
004512	30	0000000000000008	04	16:43:05.43	E	01/04/2023
004513	30	0000000000000014	04	16:43:05.58	E	01/04/2023
004514	30	0000000000000016	04	16:43:09.57	E	01/04/2023
004515	30	0000000000000024	04	16:43:30.63	E	01/04/2023
004516	30	0000000000000011	04	16:43:46.21	E	01/04/2023
004517	30	0000000000000036	04	16:43:48.95	E	01/04/2023
004518	30	0000000000000042	04	16:44:18.90	E	01/04/2023
004519	30	0000000000000045	04	16:44:47.19	E	01/04/2023
004520	30	0000000000000049	04	16:44:57.76	E	01/04/2023
004521	30	0000000000000022	04	16:45:04.83	E	01/04/2023
004522	30	0000000000000018	04	16:45:08.11	E	01/04/2023
004523	30	0000000000000031	04	16:45:11.96	E	01/04/2023
004524	30	0000000000000111	04	16:45:13.68	E	01/04/2023
004525	30	0000000000000047	04	16:45:14.44	E	01/04/2023
004526	30	0000000000000109	04	16:45:25.56	E	01/04/2023
004527	30	0000000000000003	04	16:45:27.22	E	01/04/2023
004528	30	0000000000000013	04	16:45:36.70	E	01/04/2023
004529	30	0000000000000027	04	16:45:38.92	E	01/04/2023
004530	30	0000000000000101	04	16:45:40.56	E	01/04/2023
004531	30	0000000000000023	04	16:45:43.75	E	01/04/2023
004532	30	0000000000000039	04	16:45:50.74	E	01/04/2023
004533	30	0000000000000006	04	16:46:03.66	E	01/04/2023
004534	30	0000000000000005	04	16:46:24.32	E	01/04/2023
004535	30	0000000000000044	04	16:46:27.60	E	01/04/2023
004536	30	0000000000000034	04	16:46:37.23	E	01/04/2023
004537	30	0000000000000046	04	16:46:39.21	E	01/04/2023
004538	30	0000000000000041	04	16:46:41.70	E	01/04/2023
004539	30	0000000000000032	04	16:46:50.29	E	01/04/2023
004540	30	0000000000000037	04	16:46:51.66	E	01/04/2023
004541	30	0000000000000105	04	16:47:02.86	E	01/04/2023
004542	30	0000000000000026	04	16:47:09.99	E	01/04/2023
004543	30	0000000000000035	04	16:47:15.24	E	01/04/2023
004544	30	0000000000000020	04	16:47:24.33	E	01/04/2023
004545	30	0000000000000102	04	16:47:35.16	E	01/04/2023
004546	30	0000000000000038	04	16:48:05.45	E	01/04/2023
004547	30	0000000000000106	04	16:48:35.31	E	01/04/2023
004548	30	0000000000000012	04	16:48:43.96	E	01/04/2023
004549	30	0000000000000110	04	16:49:01.43	E	01/04/2023
004550	30	0000000000000108	04	16:49:15.47	E	01/04/2023
004551	30	0000000000000014	04	16:49:17.99	E	01/04/2023
004552	30	0000000000000103	04	16:50:09.99	E	01/04/2023
004553	30	0000000000000028	04	16:50:15.50	E	01/04/2023
004554	30	0000000000000016	04	16:50:39.43	E	01/04/2023
004555	30	0000000000000107	04	16:50:59.65	E	01/04/2023
004556	30	0000000000000007	04	16:51:00.63	E	01/04/2023
004557	30	0000000000000017	04	16:51:07.80	E	01/04/2023
004558	30	0000000000000045	04	16:51:10.16	E	01/04/2023
004559	30	0000000000000002	04	16:51:15.65	E	01/04/2023
004560	30	0000000000000042	04	16:51:21.04	E	01/04/2023
004561	30	0000000000000029	04	16:51:24.30	E	01/04/2023
004562	30	0000000000000027	04	16:51:31.32	E	01/04/2023
004563	30	0000000000000003	04	16:51:33.11	E	01/04/2023
004564	30	0000000000000013	04	16:51:34.62	E	01/04/2023
004566	30	0000000000000109	04	16:51:46.50	E	01/04/2023
004565	30	0000000000000025	04	16:51:46.91	E	01/04/2023
004567	30	0000000000000048	04	16:51:56.70	E	01/04/2023
004568	30	0000000000000010	04	16:52:13.74	E	01/04/2023
004569	30	0000000000000022	04	16:52:33.89	E	01/04/2023
004570	30	0000000000000004	04	16:52:54.33	E	01/04/2023
004571	30	0000000000000011	04	16:53:09.60	E	01/04/2023
004572	30	0000000000000020	04	16:53:17.18	E	01/04/2023
004573	30	0000000000000015	04	16:53:18.59	E	01/04/2023
004574	30	0000000000000006	04	16:53:22.56	E	01/04/2023
004575	30	0000000000000049	04	16:53:25.74	E	01/04/2023
004576	30	0000000000000005	04	16:54:10.27	E	01/04/2023
004577	30	0000000000000044	04	16:54:13.39	E	01/04/2023
004578	30	0000000000000038	04	16:54:14.27	E	01/04/2023
004579	30	0000000000000105	04	16:54:24.47	E	01/04/2023
004580	30	0000000000000101	04	16:54:27.91	E	01/04/2023
004581	30	0000000000000102	04	16:54:36.99	E	01/04/2023
004582	30	0000000000000018	04	16:55:26.33	E	01/04/2023
004583	30	0000000000000031	04	16:55:37.40	E	01/04/2023
004584	30	0000000000000047	04	16:55:37.88	E	01/04/2023
004585	30	0000000000000024	04	16:55:38.16	E	01/04/2023
004586	30	0000000000000111	04	16:55:39.26	E	01/04/2023
004587	30	0000000000000023	04	16:55:47.80	E	01/04/2023
004588	30	0000000000000041	04	16:55:56.19	E	01/04/2023
004589	30	0000000000000014	04	16:56:05.55	E	01/04/2023
004590	30	0000000000000032	04	16:56:16.71	E	01/04/2023
004591	30	0000000000000035	04	16:56:18.94	E	01/04/2023
004592	30	0000000000000036	04	16:56:22.77	E	01/04/2023
004593	30	0000000000000034	04	16:56:26.50	E	01/04/2023
004594	30	0000000000000001	04	16:56:39.17	E	01/04/2023
004595	30	0000000000000046	04	16:57:07.57	E	01/04/2023
004596	30	0000000000000037	04	16:57:30.88	E	01/04/2023
004597	30	0000000000000033	04	16:57:35.55	E	01/04/2023
004598	30	0000000000000003	04	16:57:41.60	E	01/04/2023
004599	30	0000000000000039	04	16:57:45.26	E	01/04/2023
004600	30	0000000000000026	04	16:58:01.14	E	01/04/2023
004601	30	0000000000000013	04	16:58:05.08	E	01/04/2023
004602	30	0000000000000048	04	16:58:14.79	E	01/04/2023
004603	30	0000000000000042	04	16:58:35.68	E	01/04/2023
004604	30	0000000000000108	04	16:58:43.13	E	01/04/2023
004605	30	0000000000000045	04	16:58:44.51	E	01/04/2023
004606	30	0000000000000020	04	16:59:11.20	E	01/04/2023
004607	30	0000000000000017	04	16:59:31.17	E	01/04/2023
004608	30	0000000000000002	04	16:59:58.33	E	01/04/2023
004609	30	0000000000000110	04	16:59:59.57	E	01/04/2023
